source,context,tier,ground_truth,prediction,score,correct,matcher,code
FOVYUnit,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
FrameAveraging,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
ImageID,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
DimensionOrder,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
PhysicalSizeX,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
PhysicalSizeXUnit,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
PhysicalSizeY,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
PhysicalSizeYUnit,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
PhysicalSizeZ,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
PhysicalSizeZUnit,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
PixelsBigEndian,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
PlaneCount,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
SizeC,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
SizeT,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
SizeX,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
SizeY,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
SizeZ,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
PixelType,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
MERFISHPositionsFile,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
MERFISHCodebookFile,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
ImagingSegmentationDataType,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
Parameterfile,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
ImagingObjectClass,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
NumberofObjects,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
HTANParentChannelMetadataID,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
UMIBarcodeOffset,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
UMIBarcodeLength,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
AlignedReadLength,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
NumberofFeatures,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
ImagingSummaryStatistic,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
10XGenomicsXeniumISSExperiment,DocumentReference,entity,ServiceRequest.code,ServiceRequest.code,1.0,True,rule,
ImagingObjectClassDescription,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
CDNAOffset,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
CDNALength,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
MedianUMIsperCellNumber,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
CellBarcodeOffset,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
CellBarcodeLength,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
ValidBarcodesCellNumber,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
CustomGermlineVariantsWorkflowType,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
CustomSomaticVariantsWorkflowType,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
CustomStructuralVariantWorkflowType,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
CustomAlignmentWorkflow,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
FixationDuration,Specimen,entity,Observation.component,Observation,1.0,False,rule,
SlideChargeType,Specimen,entity,Observation.component,Observation,1.0,False,rule,
SectionThicknessValue,Specimen,entity,Observation.component,Observation,1.0,False,rule,
SectioningDaysfromIndex,Specimen,entity,Observation.component,Observation,1.0,False,rule,
ShippingConditionType,Specimen,entity,Observation.component,Observation,1.0,False,rule,
SpecimenLaterality,Specimen,entity,Observation.component,Observation,1.0,False,rule,
PortionWeight,Specimen,entity,Observation.component,Observation,1.0,False,rule,
TotalVolume,Specimen,entity,Observation.component,Observation,1.0,False,rule,
TumorTissueType,Specimen,entity,Observation.component,Observation,1.0,False,rule,
BiospecimenDimension1,Specimen,entity,Observation.component,Observation,1.0,False,rule,
BiospecimenDimension2,Specimen,entity,Observation.component,Observation,1.0,False,rule,
BiospecimenDimension3,Specimen,entity,Observation.component,Observation,1.0,False,rule,
SectionNumberinSequence,Specimen,entity,Observation.component,Observation,1.0,False,rule,
AcquisitionMethodOtherSpecify,Specimen,entity,Observation.component,Observation,1.0,False,rule,
TotalVolumeUnit,Specimen,entity,Observation.component,Observation,1.0,False,rule,
DimensionsUnit,Specimen,entity,Observation.component,Observation,1.0,False,rule,
YearofDeath,Patient,entity,Observation.valueInteger,Observation.valueInteger,1.0,True,rule,
CauseofDeath,Patient,entity,Observation.code,Observation,1.0,False,rule,
CauseofDeathSource,Patient,entity,Observation.code,Observation,1.0,False,rule,
DaystoDeath,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
MedicallyUnderservedScore,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
RelationshipGender,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
RelationshipAgeatDiagnosis,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
RelationshipPrimaryDiagnosis,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
RelationshipType,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
RelativeswithCancerHistoryCount,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
CigarettesperDay,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
SmokingFrequency,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
TypeofSmokeExposure,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
TimebetweenWakingandFirstSmoke,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
TobaccoSmokingOnsetYear,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
TobaccoSmokingQuitYear,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
TobaccoSmokingStatus,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
TypeofTobaccoUsed,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
SecondhandSmokeasChild,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
SmokeExposureDuration,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
TobaccoUseperDay,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
SmokelessTobaccoQuitAge,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
AlcoholDaysPerWeek,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
AlcoholDrinksPerDay,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
AlcoholHistory,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
AlcoholIntensity,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
AlcoholType,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
MarijuanaUsePerWeek,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
DaystoProgression,Patient,entity,Observation.valueQuantity,Observation,1.0,False,rule,
DaystoProgressionFree,Patient,entity,valueQuantity,valueQuantity,1.0,True,rule,
ProgressionorRecurrenceType,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
ProgressionorRecurrenceAnatomicSite,Patient,entity,Observation.valueString,Observation,1.0,False,rule,
Publication-associatedHTANParentDataFileID,DocumentReference,entity,Identifier.value,Identifier.value,1.0,True,rule,
DataType,DocumentReference,entity,ServiceRequest.code,ServiceRequest.code,1.0,True,rule,
AtlasName,ResearchStudy,entity,ResearchStudy.name,ResearchStudy.name,1.0,True,rule,
ResidualDisease,Patient,entity,Observation.component,Observation,1.0,False,rule,
Yes-AnaplasiaPresent,Patient,entity,Observation.component,Observation,1.0,False,rule,
Yes-VascularInvasionPresent,Patient,entity,Observation.component,Observation,1.0,False,rule,
Dead,Patient,entity,Observation.component,Observation,1.0,False,rule,
Organ,Patient,entity,Observation.component,Observation,1.0,False,rule,
Treatment,MedicationAdministration,entity,DocumentReference.component,DocumentReference,1.0,False,rule,
DataAccess,DocumentReference,entity,DocumentReference.securityLabel,DocumentReference.securityLabel,1.0,True,rule,
SynapseId,DocumentReference,entity,Identifier.value,Identifier.value,1.0,True,rule,
Atlasid,ResearchStudy,entity,Identifier.value,Identifier.value,1.0,True,rule,
DataFileID,DocumentReference,entity,Identifier.value,Identifier.value,1.0,True,rule,
ParticipantID,Patient,entity,Identifier.value,Identifier.value,1.0,True,rule,
ParentBiospecimenID,Specimen,entity,Identifier.value,Identifier.value,1.0,True,rule,
PublicationIds,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
IsRawSequencing,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
ReleaseVersion,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
Metadata,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
View,DocumentReference,entity,Observation.component,Observation,1.0,False,rule,
AnalyteBiospecimenType,Specimen,entity,Observation.component,Observation,1.0,False,rule,
BloodBiospecimenType,Specimen,entity,Observation.component,Observation,1.0,False,rule,
BoneMarrowBiospecimenType,Specimen,entity,Observation.component,Observation,1.0,False,rule,
OtherAcquisitionMethod,Specimen,entity,Observation.component,Observation,1.0,False,rule,
TissueBiospecimenType,Specimen,entity,Observation.component,Observation,1.0,False,rule,
UrineBiospecimenType,Specimen,entity,Observation.component,Observation,1.0,False,rule,
entityId,Specimen,entity,Observation.component,Observation,1.0,False,rule,
slide_id,,field,ImagingStudy.identifier,ImagingStudy.identifier,1.0,True,rule,
CollectionMedia,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
Microscope,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
COVID19OccurrenceIndicator,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
PercentTumorNuclei,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
PublicationIds,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
MetastasisatDiagnosisSite,,field,Condition.bodySite,Condition.bodySite,1.0,True,rule,
instrument_model,analysis,field,Observation.DocumentReference.instrument_model,Observation.DocumentReference.instrument_model,1.0,True,rule,
SiteofResectionorBiopsy,Specimen,field,Specimen.bodySite,Specimen.bodySite,1.0,True,rule,
size_selection_range,analysis.metadata.read_groups,field,Observation.DocumentReference.size_selection_range,Observation.DocumentReference.size_selection_range,1.0,True,rule,
NCIAtlasCancerSite,,field,Condition.bodySite,Condition.bodySite,1.0,True,rule,
RadonExposure,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
state,project,field,ResearchStudy.status,ResearchStudy.status,1.0,True,rule,
PercentNeutrophilInfiltration,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
aliquot_id,samples.portions.analytes.aliquots,field,Specimen.identifier,Specimen.identifier,1.0,True,rule,
CellMedianNumberGenes,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
DataCategory,DocumentReference,field,DocumentReference.component,DocumentReference.component,1.0,True,rule,
PerBaseSequenceContent,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
days_to_birth,demographic,field,Observation.survey.days_to_birth,Observation.identifier,1.0,False,rule,
md5sum,file,field,Attachment.hash,Attachment.hash,1.0,True,rule,
ParentDataFileID,DocumentReference,field,DocumentReference.relatesTo.target,DocumentReference.relatesTo.target,1.0,True,rule,
LibraryConstructionMethod,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
IsRawSequencing,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
alcohol_intensity,exposures,field,Observation.patient.alcohol_intensity,Observation.patient.alcohol_intensity,1.0,True,rule,
LastKnownDiseaseStatus,Patient,field,Observation.component.valueString,Observation.component.valueString,1.0,True,rule,
case_id,case,field,Patient.identifier,ResearchSubject.identifier,1.0,False,rule,
View,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
CopyNumber,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
selected_normal_targeted_sequencing,samples.portions.analytes.aliquots,field,Observation.aliquot.selected_normal_targeted_sequencing,Observation.aliquot.selected_normal_targeted_sequencing,1.0,True,rule,
DaystoDeath,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
SizeC,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
project_id,project,field,ResearchStudy.identifier,ResearchStudy.identifier,1.0,True,rule,
ajcc_pathologic_t,,field,Condition.stage.summary.coding,Condition.stage.summary.coding,1.0,True,rule,
target_capture_kit_name,analysis,field,Observation.DocumentReference.target_capture_kit_name,Observation.DocumentReference.target_capture_kit_name,1.0,True,rule,
age_at_index,demographic,field,Patient.extension.age,Patient.extension.age,1.0,True,rule,
PercentInflamInfiltration,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
selected_normal_wgs,samples.portions.analytes.aliquots,field,Observation.aliquot.selected_normal_wgs,Observation.aliquot.selected_normal_wgs,1.0,True,rule,
unitsofmeasure.org,,field,Condition.onsetAge,Condition.onsetAge,1.0,True,rule,
target_capture_kit_target_region,analysis,field,Observation.DocumentReference.target_capture_kit_target_region,Observation.DocumentReference.target_capture_kit_target_region,1.0,True,rule,
short_name,samples.portions.analytes.aliquots.center,field,Specimen.aliquot.short_name,Specimen.aliquot.short_name,1.0,True,rule,
LaboratoryTest,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
file_id,,field,DocumentReference.identifier,DocumentReference.identifier,1.0,True,rule,
disease_type,project,field,ResearchStudy.condition,ResearchStudy.condition,1.0,True,rule,
sample_type,,field,Specimen.type.coding,Specimen.type.coding,1.0,True,rule,
Islowestlevel,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
MolecularConsequence,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
library_preparation_kit_version,analysis,field,Observation.DocumentReference.library_preparation_kit_version,Observation.DocumentReference.library_preparation_kit_version,1.0,True,rule,
experimental_strategy,file,field,DocumentReference.category.experimental_strategy,DocumentReference.category.experimental_strategy,1.0,True,rule,
PerBaseSequenceQuality,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
WorkingDistance,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
PercentGCContent,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
name,program,field,ResearchStudy.name,Organization.name,1.0,False,rule,
SizeT,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
AdapterName,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
experimental_protocol_type,samples.portions.analytes,field,Specimen.processing.method.analyte,Observation.analyte.experimental_protocol_type,1.0,True,rule,
race,demographic,field,Extension.extension:USCoreRaceExtension,Extension.extension:USCoreRaceExtension,1.0,True,rule,
updated_datetime,samples.portions.analytes.aliquots,field,Observation.aliquot.updated_datetime,Observation.sample.updated_datetime,1.0,False,rule,
FOVYUnit,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
analyte_id,samples.portions.analytes,field,Specimen.identifier,Specimen.identifier,1.0,True,rule,
wgs_coverage,,field,DocumentReference.category.coding,DocumentReference.category.wgs_coverage,1.0,True,rule,
demographic_id,demographic,field,Patient.id,Patient.id,1.0,True,rule,
ClinicalBiospecimenType,Specimen,field,Observation.valueString,Observation.valueString,1.0,True,rule,
ProcessingLocation,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
unitsofmeasure.org,,field,DocumentReference.extension.valueQuantity,DocumentReference.extension.valueQuantity,1.0,True,rule,
FragmentMaximumLength,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
TotalVolumeUnit,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
BulkRNA-seqLevel1,DocumentReference,field,DocumentReference.category,DocumentReference.category,1.0,True,rule,
FOVXUnit,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
FragmentStandardDeviationLength,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
Ethnicity,Patient,field,Patient.extension.valueString,Patient.extension.valueString,1.0,True,rule,
spike_ins_concentration,analysis,field,Observation.DocumentReference.spike_ins_concentration,Observation.DocumentReference.spike_ins_concentration,1.0,True,rule,
ReadIndicator,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
TestUnits,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
TissueBiospecimenType,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
ResidualDisease,Patient,field,Observation.component,Observation.component,1.0,True,rule,
days_to_death,,field,Observation.identifier,Observation.identifier,1.0,True,rule,
FOVnumber,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
ajcc_pathologic_m,,field,Condition.stage.summary.coding,Condition.stage.summary.coding,1.0,True,rule,
fragment_minimum_length,analysis,field,Observation.DocumentReference.fragment_minimum_length,Observation.DocumentReference.fragment_minimum_length,1.0,True,rule,
aliquot_ids,case,field,Specimen.identifier,Specimen.identifier,1.0,True,rule,
FileFormat,DocumentReference,field,DocumentReference.content.attachment.contentType,DocumentReference.content.attachment.contentType,1.0,True,rule,
Level,DocumentReference,field,DocumentReference.component,DocumentReference.category.coding,1.0,False,rule,
days_to_last_known_disease_status,diagnoses,field,Observation.survey.days_to_last_known_disease_status,Observation.survey.days_to_last_known_disease_status,1.0,True,rule,
portion_ids,case,field,Specimen.identifier,Specimen.identifier,1.0,True,rule,
target_capture_kit_target_region,analysis.metadata.read_groups,field,Observation.DocumentReference.target_capture_kit_target_region,Observation.DocumentReference.target_capture_kit_target_region,1.0,True,rule,
PreservationMethod,Specimen,field,Specimen.processing.method,Specimen.processing.method,1.0,True,rule,
case_id,,field,Patient.identifier,ResearchSubject.identifier,1.0,True,rule,
updated_datetime,analysis,field,Observation.DocumentReference.updated_datetime,Observation.sample.updated_datetime,1.0,True,rule,
SectioningDaysfromIndex,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
PrecancerousConditionType,,field,Condition.code,Condition.code,1.0,True,rule,
released,project,field,ResearchStudyProgressStatus.actual,ResearchStudyProgressStatus.actual,1.0,True,rule,
WeeksGestationatBirth,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
sequencing_date,analysis,field,Observation.DocumentReference.sequencing_date,Observation.DocumentReference.sequencing_date,1.0,True,rule,
AverageReadLength,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
BloodTestNormalRangeLower,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
HereditaryCancerPredispositionSyndrome,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
workflow_type,analysis,field,DocumentReference.category.workflow_type,DocumentReference.category.workflow_type,1.0,True,rule,
GeneSymbol,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
LibrarySelectionMethod,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
access,file,field,DocumentReference.category.access,DocumentReference.category.access,1.0,True,rule,
metadata,,field,Patient.identifier,Patient.identifier,1.0,True,rule,
MountingMedium,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
ScanTracerUsed,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
selected_normal_low_pass_wgs,samples.portions.analytes.aliquots,field,Observation.aliquot.selected_normal_low_pass_wgs,Observation.aliquot.selected_normal_low_pass_wgs,1.0,True,rule,
FEV1FVCPostBronchPercent,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
vital_status,demographic,field,Patient.deceasedBoolean,Patient.deceasedBoolean,1.0,True,rule,
SiteDataSource,Specimen,field,Observation.component,DocumentReference.category.coding,1.0,False,rule,
condition-clinical,,field,Condition.clinicalStatus.coding,Condition.clinicalStatus.coding,1.0,True,rule,
ImagingSummaryStatistic,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
DataAccess,DocumentReference,field,DocumentReference.securityLabel,DocumentReference.securityLabel,1.0,True,rule,
StorageMethod,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
Clonality,Specimen,field,Observation.valueString,Observation.valueString,1.0,True,rule,
AlcoholExposure,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
AdverseEventGrade,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
ModeofCancerDetection,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
TumorGrade,Patient,field,Condition.stage.summary,Condition.Observation.code,1.0,False,rule,
tissue_or_organ_of_origin,diagnosis,field,Condition.bodySite,Condition.bodySite,1.0,True,rule,
SizeSelectionRange,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
sample_ids,case,field,Specimen.identifier,Specimen.identifier,1.0,True,rule,
MatrixType,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
name-list,,field,Patient.identifier,Patient.identifier,1.0,True,rule,
ethnicity,demographic,field,Extension:extension.USCoreEthnicity,Extension:extension.USCoreEthnicity,1.0,True,rule,
concentration,samples.portions.analytes.aliquots,field,Observation.aliquot.concentration,Observation.aliquot.concentration,1.0,True,rule,
SmokeExposureDuration,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
file_size,summary,field,Extension.valueUnsignedInt,Extension.valueUnsignedInt,1.0,True,rule,
case_count,summary,field,ResearchStudyRecruitment.actualNumber,Extension.valueUnsignedInt,1.0,True,rule,
MERFISHCodebookFile,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
library_name,analysis.metadata.read_groups,field,Observation.DocumentReference.library_name,Observation.DocumentReference.library_name,1.0,True,rule,
RiskFactorTreatment,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
ncit.nci.nih.gov,,field,Condition.stage.summary.coding,Condition.stage.summary.coding,1.0,True,rule,
fragment_maximum_length,analysis.metadata.read_groups,field,Observation.DocumentReference.fragment_maximum_length,Observation.DocumentReference.fragment_maximum_length,1.0,True,rule,
CellMedianNumberReads,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
days_to_sequencing,analysis.metadata.read_groups,field,Observation.DocumentReference.days_to_sequencing,Observation.DocumentReference.days_to_sequencing,1.0,True,rule,
CryopreservedCellsinSample,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
TumorGrade,Patient,field,Condition.Observation.code,Condition.Observation.code,1.0,True,rule,
gender,demographic,field,Patient.gender,Patient.gender,1.0,True,rule,
data_type,file,field,DocumentReference.category.data_type,DocumentReference.category.data_type,1.0,True,rule,
ImagingSegmentationDataType,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
RiskFactor,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
PancreasPrecancerHistopathologicGrade,Patient,field,Condition.Condition.stage.summary.type,Condition.Condition.stage.summary.type,1.0,True,rule,
TobaccoUseperDay,Patient,field,Observation.valueQuantity,Observation.valueString,1.0,False,rule,
DaystoLastFollowup,Patient,field,Observation.code,Observation.code,1.0,True,rule,
Secondhandsmokeexposureyears,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
NominalMagnification,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
is_ffpe,samples,field,Observation.sample.is_ffpe,Observation.portions.is_ffpe,1.0,True,rule,
adapter_name,analysis,field,Observation.DocumentReference.adapter_name,Observation.DocumentReference.adapter_name,1.0,True,rule,
ProcessingDaysfromIndex,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
data_category,file,field,DocumentReference.category.data_category,DocumentReference.category.data_category,1.0,True,rule,
CauseofResponse,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
ajcc_clinical_m,diagnoses,field,Condition.stage_ajcc_clinical_m,Condition.stage_ajcc_clinical_m,1.0,True,rule,
SizeY,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
BaseCallerVersion,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
submitter_aliquot_ids,case,field,Specimen.identifier.aliquot,Specimen.identifier.aliquot,1.0,True,rule,
workflow_type,,field,DocumentReference.category.coding,DocumentReference.category.workflow_type,1.0,True,rule,
SizeX,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
data_format,,field,DocumentReference.type.coding,DocumentReference.type.coding,1.0,True,rule,
DegreeofDysplasia,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
LensNA,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
PreinvasiveMorphology,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
Encoding,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
a260_a280_ratio,samples.portions.analytes,field,Observation.analyte.a260_a280_ratio,Observation.analyte.a260_a280_ratio,1.0,True,rule,
condition-category,,field,Condition.category.coding,Condition.category.coding,1.0,True,rule,
TargetDepth,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
TimepointLabel,Specimen,field,Observation.valueString,Observation.valueString,1.0,True,rule,
experimental_protocol_type,,field,Specimen.type.coding,Observation.analyte.experimental_protocol_type,1.0,True,rule,
PercentGranulocyteInfiltration,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
condition-category,,field,Condition.category.coding,Condition.category.coding,1.0,True,rule,
FEV1FVCPreBronchPercent,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
condition-clinical,,field,Condition.clinicalStatus.coding,Condition.clinicalStatus.coding,1.0,True,rule,
SomaticVariantsSampleType,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
platform,analysis.metadata.read_groups,field,Observation.DocumentReference.platform,Observation.DocumentReference.platform,1.0,True,rule,
released,project,field,ResearchStudyProgressStatus.actual,ResearchStudyProgressStatus.actual,1.0,True,rule,
disease,,field,Condition.identifier,Condition.identifier,1.0,True,rule,
year_of_birth,demographic,field,Patient.birthDate,Observation.identifier,1.0,False,rule,
AIDSRiskFactors,,field,Observation.valueString,Observation.valueString,1.0,True,rule,
CigarettesperDay,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
access,,field,DocumentReference.category.coding,DocumentReference.category.access,1.0,True,rule,
MultiplexBarcode,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
demographic_id,demographic,field,Patient.id,Patient.id,1.0,True,rule,
rna_integrity_number,samples,field,Observation.analyte.rna_integrity_number,Observation.analyte.rna_integrity_number,1.0,True,rule,
Ecigvapetimesperday,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
primary_diagnoses,diagnoses,field,Condition.display,Condition.display,1.0,True,rule,
Read2,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
DCM,,field,ImagingStudy.series.modality,ImagingStudy.series.modality.coding,1.0,True,rule,
KarnofskyPerformanceStatus,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
IschemicTime,Specimen,field,Observation.component,Observation.component,1.0,True,rule,
AnalyteType,Specimen,field,Specimen.type.code,Specimen.type.code,1.0,True,rule,
PackYearsSmoked,Patient,field,Observation.valueQuantity.value,Observation.code,1.0,True,rule,
OccupationDurationYears,Patient,field,Observation.valueQuantity,Observation.valueQuantity,1.0,True,rule,
TreatmentFrequency,MedicationAdministration,field,Observation.valueString,Observation.valueString,1.0,True,rule,
updated_datetime,samples,field,Observation.sample.updated_datetime,Observation.sample.updated_datetime,1.0,True,rule,
TreatmentIntentType,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
CDNAOffset,DocumentReference,field,Observation.component,Observation.component,1.0,True,rule,
analyte_ids,case,field,Specimen.identifier,Specimen.identifier,1.0,True,rule,
Treatment,MedicationAdministration,field,DocumentReference.component,DocumentReference.component,1.0,True,rule,
CancerIncidenceLocation,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
AlcoholDrinksPerDay,Patient,field,Observation.valueString,Observation.valueString,1.0,True,rule,
file_size,file,field,Attachment.size,Extension.valueUnsignedInt,1.0,False,rule,
spike_ins_fasta,analysis,field,Observation.DocumentReference.spike_ins_fasta,Observation.DocumentReference.spike_ins_fasta,1.0,True,rule,
