source,context,tier,ground_truth,prediction,score,correct,matcher,code
N1bIII,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229955005
T3d,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229863007
Left breast partial mastectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,80248007
Right adrenal gland,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,726489004
Rt breast biopsy and Rt axillary lymph node FNA,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,116030008
Mediastinal Lymph Node - Lung,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,234263003
Posterior bladder wall biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,89837001
Lt. lateral lower calf,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,53840002
Sterotactic biopsy of left breast calcifications,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,80248007
Mesorectal implant,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,18139001
T1b2,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229845007
Mediastinum node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,234263003
Left upper lobe of lung,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,739141006
Brain,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,807005
T1mi,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1228958001
Periduodenal mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,38848004
Right middle lobe lobectomy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,736974006
Breast Cancer,condition,content,condition.code,Condition.code,1.0,True,rule,254837009
Left cervical LN cytology,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,368225008
Infiltrating ductular carcinoma,histology,content,condition.code,Condition.code,1.0,True,rule,408643008
Perirectal,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,276511004
US-GUIDED MESENTERIC MASS BIOPSY,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,89679009
Right axillary node dissection,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,234262008
Associated morphology,enrollment_primary_site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,116676008
Right visceral pluera and right lower lobe nodule,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,266005
Retroperitoneal mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,82849001
left axillary node dissection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,39607008
NX,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229945006
Left breast mastectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,361716006
T1a2,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1228961000
Mid sternum punch biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,87697008
Right chest wall excision,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,1290342004
US guided Liver core needle biopsy of 15mm hypoechoic nodule in the right lobe,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,86259008
Bone (T9 vertebrae),anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,280846003
G3,staging_grade,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1228851006
Thoracoscopic left upper lobectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,39607008
CT-guided needle biopsy of R clavicle,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,708694007
IB,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222728005
Central liver,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,72106008
N1,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229951001
Left breast biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,122548005
Right retroperitoneum,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,82849001
Pericardium,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,34646007
Right Axilla Lymph Node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,739023000
Lymph Node: Retroperitoneal,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,91394001
CT-guided T12 biopsy (back/spine biopsy) for metastatic adenocarcinoma,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,281206008
Left breast skin biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,722157002
IS,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222733009
Left breast needle biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,44578009
Right breast needle core biopsies,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,44578009
Peripancreatic Mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,15776009
N3c,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229965004
Peritoneal lavage,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,387715005
Right Lobe Liver,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,48521005
Bone,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,997199941000119102
Bilateral nipple sparing mastectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,76752008
Right upper lobe of lung,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,739141006
AML,condition,content,condition.code,Condition.code,1.0,True,rule,10979003
M0,staging_m,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222591006
L and R Breast capsulectomy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,172124009
Mediastinal Lymph Node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,234263003
CT-guided core biopsy of the right posterior ilium,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,22356005
Left Flank,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,1290341006
R Femur fracture fragments,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,rule,735088000
Lymph Node: Supraclavicular,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,59441001
US-guided Liver core biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,86259008
IIB,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222769001
Thoracoscopic-assisted Biopsy,procedure.prime,content,procedure.code,Procedure.code,1.0,True,rule,86273004
IV,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222837003
M2,staging_m,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222591006
Right abdominal wall mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,1279608001
T4a,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229865000
right colon,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,51342009
Right breast biopsy for ILC,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,122548005
US-guided biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,1186636000
Epidural tumor,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,30636001
IIA1,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222767004
Right gluteal mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,764593009
Right breast modified radical mastectomy with right breast new antero-superior border excision,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,726436000
Left breast lumpectomy & Axillary lymph node dissection,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,392023007
"Brain, NOS",metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,12738006
Supraclavicular lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,58347006
Ovary,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,15497006
Thigh,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,58246004
Left thigh,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,61396006
Left breast core needle biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,44578009
Right lower lobe of lung,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,739139005
"Bone, NOS",metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,421663001
Left and right thyroid nodule,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,53533006
Right femur/intertrochanter biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,722739008
Lt axilla,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,734429008
Segment 4 hepatic lobe of liver,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,736758005
Left segmental mastectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,361716006
Appendix,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,66754008
EUS-guided Percutaneous Biopsy - FNA,procedure.prime,content,procedure.code,Procedure.code,1.0,True,rule,274314005
Right inferior lobe of liver,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,71273005
Skin of chest wall,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,699936004
Pleura,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,3120008
Adenoma AND/OR adenocarcinoma,histology,content,condition.code,Condition.code,1.0,True,rule,1187375007
Lung right upper lobe wedge resection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,3341006
N1bIV,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229950000
Manubrium,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,16226271000119107
Left anterior mediastinum,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,39607008
Right forearm mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,64262003
Infiltrating duct carcinoma,histology,content,condition.code,Condition.code,1.0,True,rule,408643008
IA2,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222726009
T2a,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229853004
Right tube and ovary (right adnexal),anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,2033006
Rt elbow,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,895277004
Radical resection of soft tissue mass left lower extremity,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,442311008
Left breast nodule,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,722157002
US Guided Liver biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,10200004
Pancreatic structure,sample_tissue_type,content,specimen.type,Specimen.type,1.0,True,rule,15776009
Skin Punch Biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,240977001
Right Supraclavicular Lymph Node,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,16217541000119109
T3,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229859000
Right popliteal fossa,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,6902008
Prostate gland,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,248153007
1 o'clock Left Breast 7cm from nipple,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,392023007
Right retroperitoneal lymph node mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,399733007
Left breast 3:00 biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,122548005
Left breast conserving surgery,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,392023007
Prostate Cancer,condition,content,condition.code,Condition.code,1.0,True,rule,399068003
Pancreas-head mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,47789005
T1c,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229846008
Bone Marrow Iliac Crest,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,287550000
Bone Marrow,procedure.prime,content,procedure.code,Specimen.type,1.0,True,rule,86273004
MX,staging_m,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222591006
Rt forearm,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,41396000
Right iliac bone,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,272673000
Gallbladder,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,38102005
US-guided Thoracentesis,procedure.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,91602002
Prostate Radical prostatectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,72400000
Ovarian Cancer,condition,content,condition.code,Condition.code,1.0,True,rule,363443007
Skin above iliac crest,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,177249006
T4c,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229867008
Lymph Node: Illiac,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,59441001
M1d,staging_m,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229926002
Mesentery,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,89679009
Mammographic localization,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,361716006
Colonoscopy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,73761001
US Guided Right Breast Biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,122548005
Left modified radical mastectomy with axillary lymph node dissection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,39607008
Right pelvis mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,12921003
Left neck lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,447412005
Peritoneal and liver nodules,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,15425007
Right breast 1 o'clock needle core biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,44578009
Right primary breast tumor,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,1303631000
Right gluteus,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,764593009
US guided Liver core needle biopsy of a right 2 x 1.4 cm hypoechoic mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,86259008
Skin,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,39937001
Left adnexa,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,1010714005
Right breast sentinel lymph node biopsy with right partial mastectomy,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,rule,396487001
CT-guided percutaneous mid sternum bone needle biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,302522007
US-guided Paracentesis,procedure.prime,content,procedure.code,Procedure.code,1.0,True,rule,86088003
N0,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229947003
Lt Axillary LN Biopsy,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,rule,21911005
Femur,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,182046008
Peritoneum,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,609015000
Right pleural mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,278294002
Bilateral mastectomies and Rt SLN evaluation,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,rule,27865001
N2,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229957002
porta caval lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,58347006
Left Breast Mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,392023007
Right Brachial Plexus Upper Trunk,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,723374000
Right lobe of liver,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,48521005
Right upper lobe lung,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,739141006
Left axilla Lymph Node,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,rule,234262008
Right buttock,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,368209003
US Guided Left Breast Biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,80248007
Entire head and neck,enrollment_primary_site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,361355005
Right iliac,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,997199941000119102
Left Axilla,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,301798002
Surgical Resection,procedure.prime,content,procedure.code,Procedure.code,1.0,True,rule,56361007
EBUS Percutaneous Biopsy - FNA,procedure.prime,content,procedure.code,Procedure.code,1.0,True,rule,274314005
Right anterior superior infraclavicular,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,1260150009
Left Breast and chest wall,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,1231734007
IIA,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222766008
Left sentinel lymph node biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,1179695007
Posterior right upper abdomen,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,225162003
M1b,staging_m,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1229920008
Right lung/pleura,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,735016006
Right chest wall mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,177754003
Core needle biopsy of Lt breast (2 sites) and Lt axilla,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,44578009
Right clavicular (soft tissue),anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,291661009
US-guided,procedure.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,86273004
Endometrium,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,T-28000
IIA12,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222768009
Right hilar and level 4R,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,3341006
Right jaw resection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,rule,735178003
Right breast mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,122548005
9:00 2cm Right Breast,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,392023007
IVA,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,rule,1222838008
Right breast upper outer quadrant and upper inner quadrant needle core biopsies,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,rule,44578009
case,,entity,Patient,Patient,0.9534801244735718,True,biobert,
file,,entity,DocumentReference,Device,0.7889963388442993,False,biobert,
project,,entity,ResearchStudy,Device,0.9134533405303955,False,biobert,
Assay,DocumentReference,entity,ServiceRequest,Observation,0.8297052383422852,False,biobert,
Device,DocumentReference,entity,Device,Device,1.0,True,biobert,
Component,DocumentReference,entity,Observation,Medication,0.9552952647209167,False,biobert,
HTANParticipantID,Patient,entity,Identifier,DocumentReference,0.8576676845550537,False,biobert,
Filename,DocumentReference,entity,DocumentReference,Observation,0.8346277475357056,False,biobert,
FileFormat,DocumentReference,entity,DocumentReference,DocumentReference,0.8071720004081726,True,biobert,
HTANDataFileID,DocumentReference,entity,Identifier,DocumentReference,0.8465336561203003,False,biobert,
HTANParentBiospecimenID,Specimen,entity,Identifier,DocumentReference,0.8269881010055542,False,biobert,
Checksum,DocumentReference,entity,Observation,Medication,0.8351438641548157,False,biobert,
HTANBiospecimenID,Specimen,entity,Identifier,DocumentReference,0.8152309656143188,False,biobert,
HTANParentID,Specimen,entity,Identifier,DocumentReference,0.8632228374481201,False,biobert,
HTANParentDataFileID,DocumentReference,entity,Identifier,DocumentReference,0.8541529178619385,False,biobert,
TimepointLabel,Specimen,entity,Observation,DocumentReference,0.8680634498596191,False,biobert,
StartDaysfromIndex,Patient,entity,Observation,ServiceRequest,0.813696026802063,False,biobert,
StopDaysfromIndex,Patient,entity,Observation,ServiceRequest,0.8027480244636536,False,biobert,
SentinelLymphNodeCount,Patient,entity,Observation,DocumentReference,0.8457986116409302,False,biobert,
SentinelNodePositiveAssessmentCount,Patient,entity,Observation,DocumentReference,0.8284947872161865,False,biobert,
TumorExtranodalExtensionIndicator,Condition,entity,Observation,MedicationAdministration,0.7891839742660522,False,biobert,
SatelliteMetastasisPresentIndicator,Patient,entity,Observation,MedicationAdministration,0.7842132449150085,False,biobert,
OtherBiopsyResectionSite,Patient,entity,Observation,DocumentReference,0.8455964922904968,False,biobert,
ExtentofTumorResection,Patient,entity,Observation,DocumentReference,0.8156638145446777,False,biobert,
PriorSitesofRadiation,Patient,entity,Observation,DocumentReference,0.8619652986526489,False,biobert,
Immunosuppression,MedicationAdministration,entity,Observation,MedicationAdministration,0.7896521687507629,False,biobert,
ConcomitantMedicationReceivedType,MedicationAdministration,entity,Observation,MedicationAdministration,0.8746403455734253,False,biobert,
FamilyMemberVitalStatusIndicator,Patient,entity,Observation,ResearchStudy,0.7680063843727112,False,biobert,
COVID19OccurrenceIndicator,Patient,entity,Observation,MedicationAdministration,0.8266544342041016,False,biobert,
COVID19CurrentStatus,Patient,entity,Observation,DocumentReference,0.8321018815040588,False,biobert,
COVID19ComplicationsSeverity,Patient,entity,Observation,DocumentReference,0.8614345788955688,False,biobert,
COVID19CancerTreatmentFollowup,Patient,entity,Observation,MedicationAdministration,0.8012694716453552,False,biobert,
Ecigvapeuse,Patient,entity,Observation,DocumentReference,0.844347357749939,False,biobert,
Ecigvape30dayusenum,Patient,entity,Observation,ServiceRequest,0.8276744484901428,False,biobert,
Ecigvapetimesperday,Patient,entity,Observation,DocumentReference,0.8360987901687622,False,biobert,
Chewingtobaccodailyusecount,Patient,entity,Observation,DocumentReference,0.8150284290313721,False,biobert,
Secondhandsmokeexposureyears,Patient,entity,Observation,MedicationAdministration,0.8107974529266357,False,biobert,
KnownGeneticPredispositionMutation,Patient,entity,Observation,DocumentReference,0.8327239155769348,False,biobert,
HereditaryCancerPredispositionSyndrome,Patient,entity,Observation,DocumentReference,0.783988893032074,False,biobert,
CancerAssociatedGeneMutations,Patient,entity,Observation,DocumentReference,0.8096439838409424,False,biobert,
MutationalSignatures,Patient,entity,Observation,DocumentReference,0.8225771188735962,False,biobert,
MismatchRepairSystemStatus,Patient,entity,Observation,MedicationAdministration,0.8053869009017944,False,biobert,
LabTestsforMMRStatus,Patient,entity,Observation,DocumentReference,0.8330797553062439,False,biobert,
ModeofCancerDetection,Patient,entity,Observation,DocumentReference,0.8206595182418823,False,biobert,
EducationLevel,Patient,entity,Observation,DocumentReference,0.8551763296127319,False,biobert,
CountryofBirth,Patient,entity,Observation,DocumentReference,0.8782697916030884,False,biobert,
MedicallyUnderservedArea,Patient,entity,Observation,DocumentReference,0.7927630543708801,False,biobert,
RuralvsUrban,Patient,entity,Observation,DocumentReference,0.8566953539848328,False,biobert,
CancerIncidence,Patient,entity,Observation,DocumentReference,0.8463994860649109,False,biobert,
CancerIncidenceLocation,Patient,entity,Observation,DocumentReference,0.8282386064529419,False,biobert,
Ethnicity,Patient,entity,Patient,Medication,0.9594851732254028,False,biobert,
Gender,Patient,entity,Patient,Medication,0.9507808089256287,False,biobert,
Race,Patient,entity,Patient,Medication,0.939929723739624,False,biobert,
VitalStatus,Patient,entity,Patient,DocumentReference,0.8407993316650391,False,biobert,
AgeatDiagnosis,Patient,entity,Condition,DocumentReference,0.8307459354400635,False,biobert,
DaystoLastFollowup,Patient,entity,Observation,ResearchStudy,0.7841394543647766,False,biobert,
DaystoLastKnownDiseaseStatus,Patient,entity,Observation,ResearchStudy,0.7823126316070557,False,biobert,
DaystoRecurrence,Patient,entity,Observation,DocumentReference,0.8188914060592651,False,biobert,
LastKnownDiseaseStatus,Patient,entity,Observation,ResearchStudy,0.7885327935218811,False,biobert,
Morphology,Patient,entity,Observation,Observation,0.9586508870124817,True,biobert,
PrimaryDiagnosis,Patient,entity,Condition,ResearchStudy,0.8238531947135925,False,biobert,
ProgressionorRecurrence,Patient,entity,Condition,DocumentReference,0.8477984070777893,False,biobert,
SiteofResectionorBiopsy,Specimen,entity,Specimen,DocumentReference,0.8487957119941711,False,biobert,
TissueorOrganofOrigin,Patient,entity,Condition,DocumentReference,0.829741358757019,False,biobert,
NCIAtlasCancerSite,,entity,Condition,DocumentReference,0.8337661027908325,False,biobert,
